paper_title,question_type,question,reference_answer,evidence_page,evidence_text
"Adversarial Orthogonal Disentanglement for LVLM Hallucination Mitigation","事实型","POPE基准基于什么数据集，包含哪些数据划分？","POPE基于MSCOCO数据集，包括adversarial、random和popular三种划分。",5,"To assess visual hallucination, we employ POPE [21] based on the MSCOCO dataset [18], including the three splits (adversarial, random and popular)."
"Adversarial Orthogonal Disentanglement for LVLM Hallucination Mitigation","方法型","AOD如何利用隐藏状态构建幻觉方向表示？","首先从选定的LVLM层提取隐藏状态，并根据模型回答与真实答案的一致性生成二元标签；然后学习紧凑的幻觉方向，将隐藏状态分解为投影幻觉分量和正交残差。",3,"We first extract hidden states from a chosen LVLM layer and assign binary hallucination labels based on the consistency between the model’s response and the ground truth. Then we learn a compact hallucination direction that decomposes the hidden state into a projected hallucination component and an orthogonal residual."
"Adversarial Orthogonal Disentanglement for LVLM Hallucination Mitigation","参数型","AOD训练阶段的主要参数如何设置？","使用AdamW优化器，学习率为10^-3，batch size为256，hidden size为512，validation ratio为0.2，随机种子为42，训练5个epoch，对抗权重λ设为1.0。",14,"The main sweeps use the AdamW optimizer with a learning rate of 10−3, batch size 256, hidden size 512, validation ratio 0.2, and a random seed of 42. All reported models use 5 training epochs. Unless otherwise stated, the adversarial weight is fixed to λ = 1.0."
"Adversarial Orthogonal Disentanglement for LVLM Hallucination Mitigation","结果型","AOD在POPE基准上对LLaVA-1.5和InternVL3-8B分别提升了多少？","AOD使LLaVA-1.5提升6.4%，使InternVL3-8B提升7.3%。",6,"AOD yields substantial gains on the POPE benchmark: +6.4% for LLaVA-1.5 and +7.3% for InternVL3-8B."
"Adversarial Orthogonal Disentanglement for LVLM Hallucination Mitigation","原因型","作者为什么选择在中后层进行AOD干预？","因为多模态幻觉主要源于高层语义错位，在中后层干预可以在语义整合完成后、词表投影前拦截幻觉信号。",8,"This demonstrates that multimodal hallucination stems from high-level semantic misalignment. Targeting middle-to-late layers allows AOD to intercept hallucination signals after semantic integration but before vocabulary projection."
"Bayesian spatio-temporal weighted regression for integrating missing and misaligned environmental data","事实型","真实应用实验使用了什么时间和空间范围的数据？","实验使用了2020年6月1日至10月31日期间，北加州67个空气质量监测站的PM2.5数据。",7,"The dataset comprises of fine particulate matter (PM2.5) measurements from 67 air quality monitoring stations across Northern California between 1st June 2020 and 31st October 2020."
"Bayesian spatio-temporal weighted regression for integrating missing and misaligned environmental data","方法型","作者如何近似缺失且未对齐数据下的时空加权预测量？","作者使用基于Voronoi的空间求积，并结合不规则时间增量进行数值近似。",1,"We introduce a numerical approximation using a Voronoi-based spatial quadrature combined with irregular temporal increments for estimation under data missingness and misalignment."
"Bayesian spatio-temporal weighted regression for integrating missing and misaligned environmental data","参数型","各模型的MCMC迭代次数和预热比例是多少？","每个模型运行25,000至50,000次MCMC迭代，前50%的样本用于预热，后50%用于推断。",8,"Each model was run for 25000-50000 MCMC iterations, with the first 50% of the samples used as warm-up and retaining the latter half for inference."
"Bayesian spatio-temporal weighted regression for integrating missing and misaligned environmental data","结果型","哪种模型设置在综合评价指标上表现最好？","当空间半径参数r=20时，varying coefficient model的综合表现最好。",9,"When r = 20 the varying coefficient model achieved the best balance across evaluation metrics, outperforming the alternative model specifications."
"Bayesian spatio-temporal weighted regression for integrating missing and misaligned environmental data","原因型","作者为什么采用Voronoi方法处理未观测的AOD区域？","因为该方法可以使用最近的观测值近似未观测区域，而不是直接将这些区域视为缺失。",5,"An advantage of this method is that it accounts for regions where AOD is unobserved by approximating them using the nearest observed values, rather than treating them as missing."
"Diagnosing Heteroskedasticity and Resolving Multicollinearity Paradoxes in Physicochemical Property Prediction","事实型","最终数据集包含多少个分子，目标变量是什么？","最终数据集包含426,850个无缺失分子，目标变量是从PubChem的XLOGP3字段提取的计算logP。",2,"The final dataset comprised 426,850 molecules with complete data (zero missing values). The target variable, logP_target, was extracted from PubChem’s XLOGP3 field."
"Diagnosing Heteroskedasticity and Resolving Multicollinearity Paradoxes in Physicochemical Property Prediction","方法型","作者如何分析模型中各特征对预测结果的贡献？","作者将SHAP应用于Random Forest模型，将预测结果分解为各项特征的贡献。",2,"SHAP (SHapley Additive exPlanations) [13] was applied to the Random Forest model to decompose predictions into feature contributions."
"Diagnosing Heteroskedasticity and Resolving Multicollinearity Paradoxes in Physicochemical Property Prediction","参数型","数据集如何划分训练集和测试集？","数据按照80/20划分训练集和测试集，并使用分层划分保持logP分布。",2,"Data were partitioned 80/20 (training/test) with stratification to preserve logP distribution."
"Diagnosing Heteroskedasticity and Resolving Multicollinearity Paradoxes in Physicochemical Property Prediction","结果型","Random Forest和XGBoost中哪种模型的预测表现更好？","XGBoost略好，其测试集R²为0.765、RMSE为0.731；Random Forest的测试集R²为0.764、RMSE为0.732。",3,"Random Forest achieved R²test = 0.764 (RMSE = 0.732), while XGBoost marginally outperformed at R²test = 0.765 (RMSE = 0.731)."
"Diagnosing Heteroskedasticity and Resolving Multicollinearity Paradoxes in Physicochemical Property Prediction","原因型","作者为什么选择XLOGP3作为预测目标？","因为XLOGP3可以为整个PubChem化合物集合提供一致的预计算值，从而支持大规模分析。",2,"We selected XLOGP3 as our prediction target because it provides consistent, pre-computed values for the entirety of PubChem’s compound collection, enabling large-scale analysis."
"Exploring complex multivariate probability distributions with simple and robust Bayesian network topology for classification","事实型","O+ BC的实验使用了多少个数据集，数据预处理方式是什么？","实验使用了44个UCI基准数据集；数值属性和名义属性的缺失值分别使用均值和众数替换，数值属性使用MDL方法离散化。",8,"For comparison study, the state-of-the-art BNCs described as follows run on 44 benchmark datasets from the UCI machine learning repository [44]. Table 2 provides detailed characteristics of these datasets. The missing values for numerical attribute and nominal attribute are respectively replaced by means or modes from the available data. The MDL [45] discretization method is applied to handle numerical attributes for each dataset."
"Exploring complex multivariate probability distributions with simple and robust Bayesian network topology for classification","方法型","O+ BC如何使用贪心搜索构建网络拓扑？","O+ BC依次测试候选属性及其连接边，选择最有助于改善熵函数的扩展拓扑，并迭代加入属性和有向边，直至所有属性均进入网络。",6,"In practice, each attribute other than {X1, X2} in the attribute list will be tested to check if it is the right one to be added. So we need to test the directed edge connecting to the candidate attribute, and finally select the augmented topology which is the most helpful for improving H(X, Y|B, D). Thus we apply a greedy search to iteratively add the attributes and corresponding directed edges to the topology. The algorithm terminates until all the attributes are included in the topology of B."
"Exploring complex multivariate probability distributions with simple and robust Bayesian network topology for classification","参数型","O+ BC实验中的最大依赖参数k设置为多少，为什么？","k设置为2，因为结构学习复杂度会随着k呈指数增长。",6,"Since the structure learning complexity increases exponentially with k, we set k = 2 in the following discussion and experimental study."
"Exploring complex multivariate probability distributions with simple and robust Bayesian network topology for classification","结果型","在ZOL指标上，O+ BC相对于各对比方法取得了怎样的结果？","O+ BC相对于TAN、WATAN、SKDB、AODE-SR、WAODE-MI和IWAODE，分别在11、11、16、10、9和11个数据集上取得显著优势；分别仅在1、1、4、1、2和2个数据集上显著较差。",9,"As shown in Fig. 7, O+ BC enjoys significant advantages over TAN, WATAN, SKDB, AODE-SR, WAODE-MI and IWAODE on 11, 11, 16, 10, 9 and 11 datasets, respectively. And O+ BC performs significantly poorer than TAN, WATAN, SKDB, AODE-SR, WAODE-MI and IWAODE only on 1, 1, 4, 1, 2 and 2 datasets, respectively."
"Exploring complex multivariate probability distributions with simple and robust Bayesian network topology for classification","原因型","作者为什么选择熵函数而不是CMI作为拓扑评分函数？","CMI只能衡量单条边的依赖显著性，不能直接衡量整个拓扑对数据的拟合程度；熵函数可以衡量拓扑与数据的拟合度，因此更适合评价拓扑的鲁棒性。",5,"Thus I(Xi; Xj|Y) measures the significance of one single edge whereas the entropy function H(X, Y|B, D) in (4) measures the fitness of the learned topology to data, and the latter is considered more appropriate to be the scoring function for measuring the robustness of the learned topology."
"Flexible model weighting for one-dependence estimators based on point-wise independence analysis","事实型","PWODE的实验使用了多少个数据集，这些数据集来自哪里？","实验使用了36个来自UCI机器学习资源库的基准数据集。",7,"To evaluate the performance of PWODE in terms of zero-one loss, bias-variance decomposition, root mean squared error (RMSE) and negative CLL (nCLL), a series of experiments are conducted on 36 benchmark datasets (see Table 2) from the UCI machine learning repository."
"Flexible model weighting for one-dependence estimators based on point-wise independence analysis","方法型","PWODE的学习过程主要包含哪两个部分？","第一部分是逐点独立性分析，用于改善各属性条件概率的估计；第二部分是以逐点对数似然函数作为权重度量，用于改善联合概率估计。",7,"Learning PWODE from data consists of two parts: 1) the point-wise independence analysis which is introduced to improve the estimate of conditional probability of each attribute. 2) the PLL function which is introduced as weighting metric to improve the estimate of joint probability. These two parts can work severally to improve the generalization performance."
"Flexible model weighting for one-dependence estimators based on point-wise independence analysis","参数型","PWODE实验采用了什么交叉验证设置？","所有分类器均使用十折交叉验证，每一折依次作为测试集，其余九折作为训练集。",7,"All classifiers are tested on each dataset using 10-fold cross validation where each fold in its turn is used for the test and the other nine folds are used for training."
"Flexible model weighting for one-dependence estimators based on point-wise independence analysis","结果型","PWODE在ZOL指标上相对于其他贝叶斯网络分类器表现如何？","PWODE相对于对比分类器取得了显著优势，而且分类器之间的差异具有统计显著性。",7,"Table 4 gives the W/D/L records of the BNCs in terms of zero-one loss. As shown in Table 4, we can see that PWODE enjoys a significant advantage over the relative classifiers. And the corresponding differences among BNCs are statistically significant."
"Flexible model weighting for one-dependence estimators based on point-wise independence analysis","原因型","作者为什么使用RMSE作为PWODE的评测指标之一？","论文的主要目标是改善概率估计，而RMSE能够衡量概率估计的校准程度，并可作为多种决策场景下的合理代理指标。",8,"Root mean squared error (RMSE), in discrete contexts known as the Brier score, is used to measure how well calibrated the probability estimates are. We use RMSE as one of the measures because the main research goal of this paper is to improve the probability estimates, a reasonable proxy for a variety of other decision contexts."
"Learning high-dependence Bayesian network classifier with robust topology","事实型","STAN的实验使用了多少个数据集，这些数据集来自哪里？","实验使用了32个UCI数据集，规模为101至299285个实例、3至64个属性以及2至50个类别。",8,"To fully prove that the proposed STAN can flexibly fit different kinds of datasets with different characteristics, as shown in Table 2, we introduce 32 datasets (ranging in size from 101 to 299,285 instances, 3 to 64 attributes and 2 to 50 classes) from the UCI machine learning repository for comparison study."
"Learning high-dependence Bayesian network classifier with robust topology","方法型","STAN如何将一依赖TAN扩展为高依赖分类器？","STAN以最大权生成树为骨架，通过递归加入具有主要统计显著性的有向扩展边，将非V结构转换为V结构；每次扩展使用熵变化衡量拓扑的鲁棒性。",6,"We propose to take MWST as the skeleton and then add augmented edges to transform non-V structure to V-structure, which can help improve the information flow between any attribute pair and scale up TAN to represent high-dependence relationships. STAN recursively adds directed edges of major statistical significance to the MWST, and at each iteration the robustness of the extended topology is measured by ΔH."
"Learning high-dependence Bayesian network classifier with robust topology","参数型","STAN实验中的k和交叉验证参数如何设置？","STAN设置k=2；每个算法运行10次，每次采用十折交叉验证。",8,"We conduct the experiments to compare STAN (k=2) with the other six algorithms, and each of them runs ten times and is tested on ten-fold cross-validation for each run."
"Learning high-dependence Bayesian network classifier with robust topology","结果型","STAN在ZOL和偏差指标上相对于WATAN取得了怎样的结果？","STAN在ZOL上相对于WATAN取得18胜、13平、1负，在偏差上取得19胜、11平、2负。",10,"Considering the ZOL results, the advantage of STAN over WATAN is significant (18/13/1). With respect to bias–variance decomposition, STAN performs much better than WATAN in terms of bias (19/11/2)."
"Learning high-dependence Bayesian network classifier with robust topology","原因型","作者为什么在STAN中采用集成学习和模型加权？","类别分布具有多样性和不平衡性，单一网络拓扑难以表示不同数据子集中的显著依赖关系；集成学习和模型加权可以综合考虑多个候选模型。",7,"Due to the diverse and unbalanced distribution of classes, traditional classification algorithms can hardly represent the significant dependency relationships implicated in different data subsets with one single network topology, which is selected as the most effective one from the model space. Ensemble learning provides a viable alternative to model selection with model weighting."
"Probability knowledge acquisition from unlabeled instance based on dual learning","事实型","DL-FSKDB的实验使用了多少个数据集，这些数据集来自哪里？","实验使用了36个UCI数据集，规模为32至299285个实例、3至64个属性和2至26个类别。",13,"To comprehensively demonstrate that the proposed DL-FSKDB can flexibly adapt to datasets with varying characteristics, we introduce 36 datasets (ranging in size from 32 to 299,285 instances, 3–64 attributes, and 2–26 classes) from the UCI machine learning repository [44], as detailed in Table 1."
"Probability knowledge acquisition from unlabeled instance based on dual learning","方法型","DL-FSKDB如何结合急切学习和惰性学习？","DL-FSKDB首先通过急切学习构建初始完整贝叶斯网络，再针对每个测试实例使用惰性学习将其细化为半朴素贝叶斯网络，最后进行参数学习以估计各属性的条件概率。",9,"To address the issue, our proposed algorithm DL-FSKDB, respectively, adopts eager learning to learn the initial full BNC and lazy learning technique to refine it to semi-naive BNC for each test instance. Then, parameter learning is introduced to estimate the conditional probability for each attribute."
"Probability knowledge acquisition from unlabeled instance based on dual learning","参数型","DL-FSKDB实验中的最大依赖参数k设置为多少？","DL-FSKDB的k设置为2。",12,"Experiments are conducted to compare DL-FSKDB(k = 2) with six other algorithms, including three state-of-the-art single BNCs and three ensemble BNCs as follows."
"Probability knowledge acquisition from unlabeled instance based on dual learning","结果型","在ZOL的Nemenyi检验中，哪种方法取得最低平均排名？","DL-FSKDB取得最低平均排名2.083，随后是KDB的3.375和SKDB的3.417。",21,"As shown in Fig. 10a, the Nemenyi test distinguishes DL-FSKDB from other BNCs in terms of ZOL, with DL-FSKDB achieving the lowest rank (2.083), followed by KDB (3.375) and SKDB (3.417)."
"Probability knowledge acquisition from unlabeled instance based on dual learning","原因型","作者为什么使用双重学习来动态调整贝叶斯网络结构？","冗余或无关属性会降低分类性能，而基于信息依赖构建的结构可能包含概率独立或弱概率依赖的扩展边，导致拓扑鲁棒性下降和概率估计不准确。",9,"Redundant or irrelevant attributes can degrade classification performance and impede the efficiency of BNC construction and algorithm execution. Moreover, the extended structure learned from training data could potentially lead to underfitting or overfitting of the test instance. Due to the distinction between informational dependence and probabilistic dependence, the network structure constructed based on informational dependence may introduce augmented edges that represent probabilistic independence or weak probabilistic dependence. This could compromise the robustness of the topology of BNC, leading to inaccurate probability estimates."
"Learning Balanced Bayesian Classifiers From Labeled and Unlabeled Data","事实型","BBC的实验使用了多少个数据集，这些数据集来自哪里？","实验使用了32个UCI基准数据集。",8,"To verify the effectiveness and efficiency of the proposed algorithm, BBC, we compare the classification performance in terms of zero-one loss (ZOL), bias, variance, RMSE, Friedman and Nemenyi tests. The experiments are conducted on 32 UCI benchmark datasets [44], [45], [46], [47] (see details in Table II)."
"Learning Balanced Bayesian Classifiers From Labeled and Unlabeled Data","方法型","BBCT和BBCP分别拟合什么数据，二者之间是什么关系？","BBCT拟合有标签训练数据T，BBCP拟合未标注测试实例对应的数据P；二者具有互补性，集成后可能优于单个贝叶斯网络分类器。",7,"Fig. 4 presents the schematic diagram of BBC. The learned topologies of BBCT and BBCP respectively fit labeled training data T and unlabeled testing instance P, thus they are complementary to each other and the ensemble may perform better than any BNC member on average."
"Learning Balanced Bayesian Classifiers From Labeled and Unlabeled Data","参数型","在没有可靠先验权重知识时，BBC如何组合BBCT和BBCP的预测？","BBC对BBCT和BBCP输出的类别后验概率进行算术平均。",8,"The final decision of the BBC can be made by assigning a unique and appropriate weight wi to each BNC member, whereas without any prior knowledge the selection of weight wi may result in overfitting. In this paper, given the testing instance x, BBC simply uses an arithmetic average to combine the class posterior probabilities obtained by BBCT and BBCP."
